#
#   VizieR Astronomical Server vizier.cds.unistra.fr
#    Date: 2024-02-05T03:26:42 [V7.32.7]
#   In case of problem, please report to:	cds-question@unistra.fr
#
#
#Coosys	J2000:	eq_FK5 J2000
#INFO	protocol=ASU	
#INFO	request_date=2024-02-05T03:26:42	
#INFO	request_post=https://vizier.cds.unistra.fr//viz-bin/asu-tsv	
#-oc.form=dec
#-out.max=unlimited
#-out.add=_r
#-out.add=_RAJ,_DEJ
#-sort=_r
#-nav=cat:J/A+A/537/A146&tab:{J/A+A/537/A146/iso}&key:source=J/A+A/537/A146/iso&HTTPPRM:&-out.max=50&-out.form=HTML Table&-out.add=_r&-out.add=_RAJ,_DEJ&-sort=_r&-oc.form=sexa&
#-source=J/A+A/537/A146/iso
#-order=I
#-out=logAge
#logAge=6.5
#-out=iso
#iso=iso
#-out=Rot
#Rot=r
#Zini=0.014
#-out=Mass
#-out=logL
#-out=logTe
#-out=Vmag
#-out=B-V
#
#INFO	contact=cds-question@unistra.fr	
#INFO	version=7.32.7	
#INFO	-out.max=unlimited	

#RESOURCE=yCat_35370146
#Name: J/A+A/537/A146
#Title: Stellar models with rotation. 0.8<M<120, Z=0.014 (Ekstrom+, 2012)
#INFO	ivoid=ivo://cds.vizier/j/a+a/537/a146	
#INFO	publisher=CDS	
#INFO	creator=Ekstrom S.	
#INFO	related_resource=bibcode:2012A&A...537A.146E	
#INFO	landing_page=https://cdsarc.cds.unistra.fr/viz-bin/cat/J/A+A/537/A146	
#INFO	publication_id=doi:10.26093/cds/vizier.35370146	
#INFO	publication_date=2012-04-03	
#INFO	curation_level=RESEARCH	
#INFO	rights=https://cds.unistra.fr/vizier-org/licences_vizier.html	
#Table	J_A_A_537_A146_iso:
#Name: J/A+A/537/A146/iso
#Title: Isochrnones
#Column	logAge	(F4.1)	Initial age	[ucd=time.age]
#Column	iso	(A3)	Isochrone for this age	[ucd=meta.ref.url]
#Column	Rot	(A1)	[nr] r for rotation, n for no rotation	[ucd=meta.code]
#Column	Mass	(F7.3)	Actual mass at the age of the isochrone	[ucd=phys.mass]
#Column	logL	(F7.3)	Luminosity in log scale	[ucd=phys.luminosity]
#Column	logTe	(F5.3)	Effective temperature in log scale	[ucd=phys.temperature.effective;instr.scale]
#Column	Vmag	(F7.3)	V-band absolute magnitude	[ucd=phot.mag;em.opt.V]
#Column	B-V	(F6.3)	B-V colour index	[ucd=phot.color;em.opt.B;em.opt.V]
logAge	iso	Rot	Mass	logL	logTe	Vmag	B-V
 6.5	iso	r	 53.962	  5.989	4.699	 -5.827	-0.373
 6.5	iso	r	 54.015	  5.990	4.700	 -5.828	-0.373
 6.5	iso	r	 54.069	  5.992	4.700	 -5.828	-0.373
 6.5	iso	r	 54.120	  5.993	4.700	 -5.829	-0.374
 6.5	iso	r	 54.171	  5.994	4.700	 -5.830	-0.374
 6.5	iso	r	 54.223	  5.996	4.701	 -5.831	-0.374
 6.5	iso	r	 54.274	  5.997	4.701	 -5.832	-0.374
 6.5	iso	r	 54.325	  5.999	4.701	 -5.832	-0.374
 6.5	iso	r	 54.375	  6.000	4.702	 -5.833	-0.374
 6.5	iso	r	 54.426	  6.002	4.702	 -5.834	-0.374
 6.5	iso	r	 54.477	  6.003	4.702	 -5.835	-0.374
 6.5	iso	r	 54.528	  6.004	4.703	 -5.835	-0.374
 6.5	iso	r	 54.578	  6.006	4.703	 -5.836	-0.374
 6.5	iso	r	 54.628	  6.007	4.703	 -5.837	-0.374
 6.5	iso	r	 54.679	  6.008	4.704	 -5.838	-0.374
 6.5	iso	r	 54.729	  6.010	4.704	 -5.838	-0.374
 6.5	iso	r	 54.779	  6.011	4.704	 -5.839	-0.375
 6.5	iso	r	 54.829	  6.013	4.705	 -5.840	-0.375
 6.5	iso	r	 54.879	  6.014	4.705	 -5.840	-0.375
 6.5	iso	r	 54.928	  6.015	4.705	 -5.841	-0.375
 6.5	iso	r	 54.978	  6.017	4.706	 -5.842	-0.375
 6.5	iso	r	 55.028	  6.018	4.706	 -5.842	-0.375
 6.5	iso	r	 55.077	  6.020	4.706	 -5.843	-0.375
 6.5	iso	r	 55.126	  6.021	4.706	 -5.843	-0.375
 6.5	iso	r	 55.176	  6.022	4.707	 -5.844	-0.375
 6.5	iso	r	 55.225	  6.024	4.707	 -5.845	-0.376
 6.5	iso	r	 55.274	  6.025	4.708	 -5.845	-0.376
 6.5	iso	r	 55.323	  6.026	4.708	 -5.846	-0.376
 6.5	iso	r	 55.372	  6.028	4.708	 -5.846	-0.376
 6.5	iso	r	 55.420	  6.029	4.708	 -5.847	-0.376
 6.5	iso	r	 55.469	  6.030	4.709	 -5.847	-0.376
 6.5	iso	r	 55.518	  6.032	4.709	 -5.848	-0.376
 6.5	iso	r	 55.565	  6.033	4.708	 -5.863	-0.376
 6.5	iso	r	 55.612	  6.034	4.705	 -5.892	-0.375
 6.5	iso	r	 55.658	  6.036	4.702	 -5.923	-0.374
 6.5	iso	r	 55.705	  6.037	4.698	 -5.954	-0.373
 6.5	iso	r	 55.751	  6.038	4.695	 -5.985	-0.372
 6.5	iso	r	 55.797	  6.040	4.692	 -6.017	-0.371
 6.5	iso	r	 55.843	  6.041	4.688	 -6.049	-0.370
 6.5	iso	r	 55.889	  6.042	4.685	 -6.081	-0.369
 6.5	iso	r	 55.935	  6.043	4.682	 -6.114	-0.368
 6.5	iso	r	 55.981	  6.045	4.678	 -6.147	-0.367
 6.5	iso	r	 56.027	  6.046	4.674	 -6.181	-0.366
 6.5	iso	r	 56.072	  6.047	4.671	 -6.215	-0.365
 6.5	iso	r	 56.118	  6.049	4.667	 -6.250	-0.364
 6.5	iso	r	 56.163	  6.050	4.664	 -6.285	-0.363
 6.5	iso	r	 56.208	  6.051	4.660	 -6.320	-0.362
 6.5	iso	r	 56.253	  6.052	4.656	 -6.356	-0.361
 6.5	iso	r	 56.299	  6.054	4.652	 -6.390	-0.360
 6.5	iso	r	 56.344	  6.055	4.648	 -6.418	-0.358
 6.5	iso	r	 56.388	  6.056	4.644	 -6.445	-0.357
 6.5	iso	r	 56.433	  6.058	4.640	 -6.473	-0.356
 6.5	iso	r	 56.478	  6.059	4.636	 -6.501	-0.354
 6.5	iso	r	 56.522	  6.060	4.632	 -6.530	-0.353
 6.5	iso	r	 56.567	  6.061	4.628	 -6.558	-0.352
 6.5	iso	r	 56.611	  6.063	4.624	 -6.587	-0.350
 6.5	iso	r	 56.656	  6.064	4.620	 -6.617	-0.349
 6.5	iso	r	 56.700	  6.065	4.615	 -6.646	-0.347
 6.5	iso	r	 56.744	  6.066	4.611	 -6.676	-0.346
 6.5	iso	r	 56.788	  6.068	4.607	 -6.706	-0.344
 6.5	iso	r	 56.832	  6.069	4.602	 -6.736	-0.343
 6.5	iso	r	 56.876	  6.070	4.598	 -6.767	-0.341
 6.5	iso	r	 56.919	  6.071	4.595	 -6.790	-0.340
 6.5	iso	r	 56.960	  6.073	4.594	 -6.797	-0.340
 6.5	iso	r	 57.002	  6.074	4.593	 -6.804	-0.340
 6.5	iso	r	 57.044	  6.075	4.593	 -6.812	-0.339
 6.5	iso	r	 57.085	  6.076	4.592	 -6.819	-0.339
 6.5	iso	r	 57.126	  6.078	4.591	 -6.826	-0.339
 6.5	iso	r	 57.168	  6.079	4.591	 -6.833	-0.339
 6.5	iso	r	 57.209	  6.080	4.590	 -6.840	-0.338
 6.5	iso	r	 57.250	  6.081	4.589	 -6.847	-0.338
 6.5	iso	r	 57.291	  6.082	4.589	 -6.855	-0.338
 6.5	iso	r	 57.332	  6.084	4.588	 -6.862	-0.338
 6.5	iso	r	 57.372	  6.085	4.587	 -6.869	-0.338
 6.5	iso	r	 57.413	  6.086	4.587	 -6.876	-0.337
 6.5	iso	r	 57.454	  6.087	4.586	 -6.883	-0.337
 6.5	iso	r	 57.494	  6.089	4.585	 -6.890	-0.337
 6.5	iso	r	 57.534	  6.090	4.585	 -6.897	-0.337
 6.5	iso	r	 57.575	  6.091	4.584	 -6.904	-0.336
 6.5	iso	r	 57.615	  6.092	4.584	 -6.911	-0.336
 6.5	iso	r	 57.655	  6.094	4.583	 -6.918	-0.336
 6.5	iso	r	 57.695	  6.095	4.582	 -6.925	-0.336
 6.5	iso	r	 57.735	  6.096	4.582	 -6.932	-0.336
 6.5	iso	r	 57.774	  6.097	4.581	 -6.939	-0.335
 6.5	iso	r	 57.814	  6.098	4.580	 -6.946	-0.335
 6.5	iso	r	 57.854	  6.100	4.580	 -6.954	-0.335
 6.5	iso	r	 57.893	  6.101	4.579	 -6.960	-0.335
 6.5	iso	r	 57.933	  6.102	4.578	 -6.967	-0.334
 6.5	iso	r	 57.972	  6.103	4.578	 -6.974	-0.334
 6.5	iso	r	 58.011	  6.104	4.577	 -6.981	-0.334
 6.5	iso	r	 58.050	  6.105	4.576	 -6.988	-0.334
 6.5	iso	r	 58.089	  6.107	4.576	 -6.995	-0.334
 6.5	iso	r	 58.128	  6.108	4.575	 -7.002	-0.333
 6.5	iso	r	 58.167	  6.109	4.574	 -7.009	-0.333
 6.5	iso	r	 58.203	  6.110	4.574	 -7.016	-0.333
 6.5	iso	r	 58.240	  6.111	4.573	 -7.023	-0.333
 6.5	iso	r	 58.276	  6.112	4.572	 -7.030	-0.333
 6.5	iso	r	 58.313	  6.114	4.572	 -7.037	-0.332
 6.5	iso	r	 58.349	  6.115	4.571	 -7.044	-0.332
 6.5	iso	r	 58.385	  6.116	4.571	 -7.050	-0.332
 6.5	iso	r	 58.421	  6.117	4.570	 -7.057	-0.332
 6.5	iso	r	 58.457	  6.118	4.569	 -7.064	-0.332
 6.5	iso	r	 58.493	  6.120	4.569	 -7.071	-0.331
 6.5	iso	r	 58.529	  6.121	4.568	 -7.078	-0.331
 6.5	iso	r	 58.564	  6.122	4.567	 -7.084	-0.331
 6.5	iso	r	 58.600	  6.123	4.567	 -7.091	-0.331
 6.5	iso	r	 58.635	  6.124	4.566	 -7.098	-0.330
 6.5	iso	r	 58.671	  6.125	4.566	 -7.105	-0.330
 6.5	iso	r	 58.706	  6.126	4.565	 -7.112	-0.330
 6.5	iso	r	 58.741	  6.128	4.564	 -7.118	-0.330
 6.5	iso	r	 58.776	  6.129	4.564	 -7.125	-0.330
 6.5	iso	r	 58.811	  6.130	4.563	 -7.132	-0.329
 6.5	iso	r	 58.846	  6.131	4.562	 -7.138	-0.329
 6.5	iso	r	 58.881	  6.132	4.562	 -7.145	-0.329
 6.5	iso	r	 58.916	  6.133	4.561	 -7.152	-0.329
 6.5	iso	r	 58.950	  6.134	4.561	 -7.158	-0.328
 6.5	iso	r	 58.985	  6.136	4.560	 -7.165	-0.328
 6.5	iso	r	 59.019	  6.137	4.559	 -7.172	-0.328
 6.5	iso	r	 59.054	  6.138	4.559	 -7.178	-0.328
 6.5	iso	r	 59.088	  6.139	4.558	 -7.185	-0.328
 6.5	iso	r	 59.122	  6.140	4.558	 -7.192	-0.327
 6.5	iso	r	 59.156	  6.141	4.557	 -7.198	-0.327
 6.5	iso	r	 59.190	  6.142	4.556	 -7.205	-0.327
 6.5	iso	r	 59.224	  6.143	4.556	 -7.212	-0.327
 6.5	iso	r	 59.257	  6.144	4.555	 -7.218	-0.327
 6.5	iso	r	 59.291	  6.146	4.554	 -7.225	-0.326
 6.5	iso	r	 59.322	  6.147	4.554	 -7.234	-0.326
 6.5	iso	r	 59.354	  6.148	4.552	 -7.242	-0.326
 6.5	iso	r	 59.385	  6.149	4.552	 -7.250	-0.325
 6.5	iso	r	 59.416	  6.150	4.551	 -7.259	-0.325
 6.5	iso	r	 59.447	  6.151	4.550	 -7.266	-0.325
 6.5	iso	r	 59.478	  6.152	4.549	 -7.274	-0.325
 6.5	iso	r	 59.508	  6.154	4.548	 -7.282	-0.324
 6.5	iso	r	 59.539	  6.155	4.548	 -7.289	-0.324
 6.5	iso	r	 59.570	  6.156	4.547	 -7.296	-0.324
 6.5	iso	r	 59.600	  6.157	4.546	 -7.302	-0.324
 6.5	iso	r	 59.630	  6.158	4.546	 -7.309	-0.323
 6.5	iso	r	 59.661	  6.159	4.545	 -7.315	-0.323
 6.5	iso	r	 59.691	  6.160	4.545	 -7.321	-0.323
 6.5	iso	r	 59.721	  6.161	4.544	 -7.327	-0.323
 6.5	iso	r	 59.751	  6.162	4.544	 -7.332	-0.323
 6.5	iso	r	 59.781	  6.163	4.543	 -7.337	-0.323
 6.5	iso	r	 59.811	  6.164	4.543	 -7.342	-0.322
 6.5	iso	r	 59.844	  6.165	4.543	 -7.347	-0.322
 6.5	iso	r	 59.882	  6.166	4.542	 -7.350	-0.322
 6.5	iso	r	 59.920	  6.167	4.542	 -7.354	-0.322
 6.5	iso	r	 59.957	  6.168	4.542	 -7.358	-0.322
 6.5	iso	r	 59.995	  6.169	4.542	 -7.361	-0.322
 6.5	iso	r	 60.032	  6.170	4.542	 -7.365	-0.322
 6.5	iso	r	 60.069	  6.171	4.541	 -7.368	-0.322
 6.5	iso	r	 60.106	  6.172	4.541	 -7.372	-0.322
 6.5	iso	r	 60.143	  6.173	4.541	 -7.375	-0.322
 6.5	iso	r	 60.180	  6.174	4.541	 -7.379	-0.322
 6.5	iso	r	 60.217	  6.174	4.541	 -7.382	-0.322
 6.5	iso	r	 60.254	  6.175	4.540	 -7.386	-0.322
 6.5	iso	r	 60.291	  6.176	4.540	 -7.390	-0.322
 6.5	iso	r	 60.327	  6.177	4.540	 -7.393	-0.322
 6.5	iso	r	 60.364	  6.178	4.540	 -7.397	-0.321
 6.5	iso	r	 60.401	  6.179	4.540	 -7.400	-0.321
 6.5	iso	r	 60.437	  6.180	4.539	 -7.404	-0.321
 6.5	iso	r	 60.473	  6.181	4.539	 -7.407	-0.321
 6.5	iso	r	 60.507	  6.182	4.539	 -7.410	-0.321
 6.5	iso	r	 60.541	  6.182	4.539	 -7.413	-0.321
 6.5	iso	r	 60.575	  6.183	4.539	 -7.416	-0.321
 6.5	iso	r	 60.609	  6.184	4.538	 -7.420	-0.321
 6.5	iso	r	 60.643	  6.185	4.538	 -7.423	-0.321
 6.5	iso	r	 60.676	  6.186	4.538	 -7.426	-0.321
 6.5	iso	r	 60.710	  6.187	4.538	 -7.429	-0.321
 6.5	iso	r	 60.743	  6.188	4.538	 -7.432	-0.321
 6.5	iso	r	 60.777	  6.188	4.538	 -7.435	-0.321
 6.5	iso	r	 60.810	  6.189	4.538	 -7.438	-0.321
 6.5	iso	r	 60.843	  6.190	4.537	 -7.442	-0.321
 6.5	iso	r	 60.876	  6.191	4.537	 -7.445	-0.320
 6.5	iso	r	 60.909	  6.192	4.537	 -7.448	-0.320
 6.5	iso	r	 60.942	  6.193	4.537	 -7.451	-0.320
 6.5	iso	r	 60.975	  6.194	4.537	 -7.454	-0.320
 6.5	iso	r	 61.008	  6.194	4.537	 -7.457	-0.320
 6.5	iso	r	 61.041	  6.195	4.536	 -7.460	-0.320
 6.5	iso	r	 61.073	  6.196	4.536	 -7.463	-0.320
 6.5	iso	r	 61.106	  6.197	4.536	 -7.466	-0.320
 6.5	iso	r	 61.138	  6.198	4.536	 -7.469	-0.320
 6.5	iso	r	 61.170	  6.199	4.536	 -7.472	-0.320
 6.5	iso	r	 61.203	  6.199	4.536	 -7.476	-0.320
 6.5	iso	r	 61.235	  6.200	4.535	 -7.479	-0.320
 6.5	iso	r	 61.267	  6.201	4.535	 -7.482	-0.320
 6.5	iso	r	 61.299	  6.202	4.535	 -7.485	-0.320
 6.5	iso	r	 61.331	  6.203	4.535	 -7.488	-0.320
 6.5	iso	r	 61.362	  6.204	4.535	 -7.491	-0.320
 6.5	iso	r	 61.394	  6.204	4.535	 -7.494	-0.320
 6.5	iso	r	 61.425	  6.205	4.534	 -7.497	-0.320
 6.5	iso	r	 61.457	  6.206	4.534	 -7.500	-0.320
 6.5	iso	r	 61.488	  6.207	4.534	 -7.503	-0.320
 6.5	iso	r	 61.520	  6.208	4.534	 -7.506	-0.319
 6.5	iso	r	 61.551	  6.208	4.534	 -7.509	-0.319
 6.5	iso	r	 61.582	  6.209	4.534	 -7.512	-0.319
 6.5	iso	r	 61.613	  6.210	4.534	 -7.516	-0.319
 6.5	iso	r	 61.644	  6.211	4.533	 -7.518	-0.319
 6.5	iso	r	 61.675	  6.212	4.533	 -7.522	-0.319
 6.5	iso	r	 61.704	  6.212	4.533	 -7.525	-0.319
 6.5	iso	r	 61.732	  6.213	4.533	 -7.528	-0.319
 6.5	iso	r	 61.761	  6.214	4.533	 -7.531	-0.319
 6.5	iso	r	 61.789	  6.215	4.532	 -7.534	-0.319
 6.5	iso	r	 61.817	  6.216	4.532	 -7.537	-0.319
 6.5	iso	r	 61.845	  6.216	4.532	 -7.541	-0.319
 6.5	iso	r	 61.873	  6.217	4.532	 -7.544	-0.319
 6.5	iso	r	 61.901	  6.218	4.532	 -7.547	-0.319
 6.5	iso	r	 61.929	  6.219	4.531	 -7.550	-0.319
 6.5	iso	r	 61.957	  6.220	4.531	 -7.553	-0.318
 6.5	iso	r	 61.985	  6.220	4.531	 -7.556	-0.318
 6.5	iso	r	 62.013	  6.221	4.531	 -7.560	-0.318
 6.5	iso	r	 62.040	  6.222	4.531	 -7.563	-0.318
 6.5	iso	r	 62.067	  6.223	4.530	 -7.566	-0.318
 6.5	iso	r	 62.095	  6.224	4.530	 -7.569	-0.318
 6.5	iso	r	 62.122	  6.224	4.530	 -7.572	-0.318
 6.5	iso	r	 62.149	  6.225	4.530	 -7.575	-0.318
 6.5	iso	r	 62.176	  6.226	4.530	 -7.578	-0.318
 6.5	iso	r	 62.203	  6.227	4.530	 -7.581	-0.318
 6.5	iso	r	 62.230	  6.227	4.529	 -7.584	-0.318
 6.5	iso	r	 62.257	  6.228	4.529	 -7.588	-0.318
 6.5	iso	r	 62.283	  6.229	4.529	 -7.591	-0.318
 6.5	iso	r	 62.310	  6.230	4.529	 -7.594	-0.318
 6.5	iso	r	 62.336	  6.230	4.528	 -7.597	-0.318
 6.5	iso	r	 62.363	  6.231	4.528	 -7.600	-0.318
 6.5	iso	r	 62.389	  6.232	4.528	 -7.603	-0.317
 6.5	iso	r	 62.415	  6.233	4.528	 -7.606	-0.317
 6.5	iso	r	 62.441	  6.234	4.528	 -7.609	-0.317
 6.5	iso	r	 62.467	  6.234	4.528	 -7.612	-0.317
 6.5	iso	r	 62.493	  6.235	4.527	 -7.616	-0.317
 6.5	iso	r	 62.519	  6.236	4.527	 -7.619	-0.317
 6.5	iso	r	 62.545	  6.236	4.527	 -7.622	-0.317
 6.5	iso	r	 62.571	  6.237	4.527	 -7.625	-0.317
 6.5	iso	r	 62.596	  6.238	4.527	 -7.628	-0.317
 6.5	iso	r	 62.622	  6.239	4.526	 -7.631	-0.317
 6.5	iso	r	 62.647	  6.240	4.526	 -7.634	-0.317
 6.5	iso	r	 62.672	  6.240	4.526	 -7.637	-0.317
 6.5	iso	r	 62.697	  6.241	4.526	 -7.640	-0.317
 6.5	iso	r	 62.722	  6.242	4.526	 -7.643	-0.317
 6.5	iso	r	 62.744	  6.242	4.525	 -7.647	-0.316
 6.5	iso	r	 62.767	  6.243	4.525	 -7.650	-0.316
 6.5	iso	r	 62.789	  6.244	4.525	 -7.654	-0.316
 6.5	iso	r	 62.811	  6.245	4.525	 -7.657	-0.316
 6.5	iso	r	 62.833	  6.245	4.524	 -7.660	-0.316
 6.5	iso	r	 62.855	  6.246	4.524	 -7.664	-0.316
 6.5	iso	r	 62.877	  6.247	4.524	 -7.667	-0.316
 6.5	iso	r	 62.899	  6.248	4.524	 -7.670	-0.316
 6.5	iso	r	 62.920	  6.248	4.523	 -7.674	-0.316
 6.5	iso	r	 62.942	  6.249	4.523	 -7.677	-0.316
 6.5	iso	r	 62.964	  6.250	4.523	 -7.680	-0.316
 6.5	iso	r	 62.985	  6.250	4.523	 -7.684	-0.316
 6.5	iso	r	 63.006	  6.251	4.522	 -7.687	-0.316
 6.5	iso	r	 63.027	  6.252	4.522	 -7.690	-0.315
 6.5	iso	r	 63.049	  6.253	4.522	 -7.694	-0.315
 6.5	iso	r	 63.070	  6.253	4.522	 -7.697	-0.315
 6.5	iso	r	 63.091	  6.254	4.521	 -7.701	-0.315
 6.5	iso	r	 63.111	  6.255	4.521	 -7.704	-0.315
 6.5	iso	r	 63.132	  6.256	4.521	 -7.707	-0.315
 6.5	iso	r	 63.153	  6.256	4.521	 -7.710	-0.315
 6.5	iso	r	 63.173	  6.257	4.520	 -7.714	-0.315
 6.5	iso	r	 63.194	  6.258	4.520	 -7.717	-0.315
 6.5	iso	r	 63.214	  6.258	4.520	 -7.720	-0.315
 6.5	iso	r	 63.234	  6.259	4.520	 -7.724	-0.314
 6.5	iso	r	 63.254	  6.260	4.519	 -7.727	-0.314
 6.5	iso	r	 63.275	  6.260	4.519	 -7.730	-0.314
 6.5	iso	r	 63.295	  6.261	4.519	 -7.734	-0.314
 6.5	iso	r	 63.314	  6.262	4.519	 -7.737	-0.314
 6.5	iso	r	 63.334	  6.263	4.518	 -7.740	-0.314
 6.5	iso	r	 63.354	  6.263	4.518	 -7.744	-0.314
 6.5	iso	r	 63.373	  6.264	4.518	 -7.747	-0.314
 6.5	iso	r	 63.393	  6.265	4.518	 -7.750	-0.314
 6.5	iso	r	 63.412	  6.265	4.517	 -7.753	-0.314
 6.5	iso	r	 63.432	  6.266	4.517	 -7.757	-0.314
 6.5	iso	r	 63.451	  6.267	4.517	 -7.760	-0.314
 6.5	iso	r	 63.470	  6.267	4.517	 -7.763	-0.314
 6.5	iso	r	 63.489	  6.268	4.516	 -7.766	-0.313
 6.5	iso	r	 63.508	  6.269	4.516	 -7.770	-0.313
 6.5	iso	r	 63.527	  6.270	4.516	 -7.773	-0.313
 6.5	iso	r	 63.545	  6.270	4.516	 -7.776	-0.313
 6.5	iso	r	 63.561	  6.271	4.515	 -7.779	-0.313
 6.5	iso	r	 63.577	  6.272	4.515	 -7.782	-0.313
 6.5	iso	r	 63.592	  6.272	4.515	 -7.786	-0.313
 6.5	iso	r	 63.608	  6.273	4.515	 -7.789	-0.313
 6.5	iso	r	 63.623	  6.274	4.514	 -7.792	-0.313
 6.5	iso	r	 63.638	  6.274	4.514	 -7.795	-0.313
 6.5	iso	r	 63.654	  6.275	4.514	 -7.798	-0.313
 6.5	iso	r	 63.669	  6.276	4.514	 -7.802	-0.312
 6.5	iso	r	 63.684	  6.276	4.513	 -7.805	-0.312
 6.5	iso	r	 63.699	  6.277	4.513	 -7.808	-0.312
 6.5	iso	r	 63.714	  6.278	4.513	 -7.811	-0.312
 6.5	iso	r	 63.728	  6.278	4.513	 -7.814	-0.312
 6.5	iso	r	 63.743	  6.279	4.512	 -7.818	-0.312
 6.5	iso	r	 63.758	  6.280	4.512	 -7.821	-0.312
 6.5	iso	r	 63.772	  6.280	4.512	 -7.824	-0.312
 6.5	iso	r	 63.786	  6.281	4.512	 -7.827	-0.312
 6.5	iso	r	 63.801	  6.282	4.512	 -7.830	-0.312
 6.5	iso	r	 63.815	  6.282	4.511	 -7.833	-0.312
 6.5	iso	r	 63.829	  6.283	4.511	 -7.836	-0.312
 6.5	iso	r	 63.843	  6.284	4.511	 -7.840	-0.312
 6.5	iso	r	 63.857	  6.284	4.510	 -7.843	-0.311
 6.5	iso	r	 63.870	  6.285	4.510	 -7.846	-0.311
 6.5	iso	r	 63.884	  6.285	4.510	 -7.849	-0.311
 6.5	iso	r	 63.898	  6.286	4.510	 -7.852	-0.311
 6.5	iso	r	 63.911	  6.287	4.510	 -7.855	-0.311
 6.5	iso	r	 63.925	  6.287	4.509	 -7.858	-0.311
 6.5	iso	r	 63.938	  6.288	4.509	 -7.861	-0.311
 6.5	iso	r	 63.951	  6.289	4.509	 -7.864	-0.311
 6.5	iso	r	 63.964	  6.289	4.509	 -7.867	-0.311
 6.5	iso	r	 63.977	  6.290	4.508	 -7.870	-0.311
 6.5	iso	r	 63.990	  6.290	4.508	 -7.873	-0.311
 6.5	iso	r	 64.003	  6.291	4.508	 -7.876	-0.310
 6.5	iso	r	 64.016	  6.292	4.508	 -7.880	-0.310
 6.5	iso	r	 64.029	  6.292	4.507	 -7.882	-0.310
 6.5	iso	r	 64.041	  6.293	4.507	 -7.886	-0.310
 6.5	iso	r	 64.054	  6.294	4.507	 -7.889	-0.310
 6.5	iso	r	 64.066	  6.294	4.507	 -7.892	-0.310
 6.5	iso	r	 64.079	  6.295	4.506	 -7.895	-0.310
 6.5	iso	r	 64.091	  6.296	4.506	 -7.898	-0.310
 6.5	iso	r	 64.103	  6.296	4.506	 -7.901	-0.310
 6.5	iso	r	 64.115	  6.297	4.506	 -7.903	-0.310
 6.5	iso	r	 64.126	  6.298	4.506	 -7.904	-0.310
 6.5	iso	r	 64.138	  6.298	4.506	 -7.904	-0.310
 6.5	iso	r	 64.149	  6.299	4.507	 -7.904	-0.310
 6.5	iso	r	 64.160	  6.300	4.507	 -7.905	-0.310
 6.5	iso	r	 64.172	  6.301	4.507	 -7.905	-0.310
 6.5	iso	r	 64.183	  6.302	4.507	 -7.906	-0.310
 6.5	iso	r	 64.194	  6.302	4.508	 -7.906	-0.310
 6.5	iso	r	 64.205	  6.303	4.508	 -7.907	-0.310
 6.5	iso	r	 64.216	  6.304	4.508	 -7.907	-0.311
 6.5	iso	r	 64.227	  6.305	4.508	 -7.907	-0.311
 6.5	iso	r	 64.238	  6.306	4.509	 -7.908	-0.311
 6.5	iso	r	 64.248	  6.306	4.509	 -7.908	-0.311
 6.5	iso	r	 64.259	  6.307	4.509	 -7.908	-0.311
 6.5	iso	r	 64.270	  6.308	4.510	 -7.908	-0.311
 6.5	iso	r	 64.280	  6.309	4.510	 -7.908	-0.311
 6.5	iso	r	 64.291	  6.310	4.510	 -7.909	-0.311
 6.5	iso	r	 64.301	  6.311	4.510	 -7.909	-0.311
 6.5	iso	r	 64.312	  6.311	4.511	 -7.909	-0.312
 6.5	iso	r	 64.322	  6.312	4.511	 -7.909	-0.312
 6.5	iso	r	 64.332	  6.313	4.511	 -7.909	-0.312
 6.5	iso	r	 64.343	  6.314	4.512	 -7.909	-0.312
 6.5	iso	r	 64.353	  6.315	4.512	 -7.909	-0.312
 6.5	iso	r	 64.363	  6.315	4.512	 -7.909	-0.312
 6.5	iso	r	 64.373	  6.316	4.513	 -7.909	-0.312
 6.5	iso	r	 64.383	  6.317	4.513	 -7.909	-0.312
 6.5	iso	r	 64.393	  6.318	4.513	 -7.909	-0.312
 6.5	iso	r	 64.402	  6.319	4.514	 -7.909	-0.312
 6.5	iso	r	 64.412	  6.319	4.514	 -7.909	-0.313
 6.5	iso	r	 64.422	  6.320	4.514	 -7.909	-0.313
 6.5	iso	r	 64.431	  6.321	4.515	 -7.909	-0.313
 6.5	iso	r	 64.441	  6.322	4.515	 -7.908	-0.313
 6.5	iso	r	 64.450	  6.323	4.516	 -7.908	-0.313
 6.5	iso	r	 64.460	  6.323	4.516	 -7.908	-0.313
 6.5	iso	r	 64.469	  6.324	4.516	 -7.908	-0.313
 6.5	iso	r	 64.478	  6.325	4.517	 -7.908	-0.314
 6.5	iso	r	 64.488	  6.326	4.517	 -7.907	-0.314
 6.5	iso	r	 64.497	  6.327	4.517	 -7.907	-0.314
 6.5	iso	r	 64.506	  6.327	4.518	 -7.907	-0.314
 6.5	iso	r	 64.515	  6.328	4.518	 -7.906	-0.314
 6.5	iso	r	 64.524	  6.329	4.518	 -7.906	-0.314
 6.5	iso	r	 64.533	  6.330	4.519	 -7.906	-0.314
 6.5	iso	r	 64.542	  6.331	4.519	 -7.905	-0.314
 6.5	iso	r	 64.550	  6.332	4.520	 -7.905	-0.314
 6.5	iso	r	 64.559	  6.332	4.520	 -7.904	-0.315
 6.5	iso	r	 64.568	  6.333	4.520	 -7.904	-0.315
